"ap_id","utility_id","geoid","zip","region_name","sample_hh_id"
11458285,384,60014040002,94611,"Alameda County",1
11471845,384,60014040002,94611,"Alameda County",2
11472001,384,60014040002,94611,"Alameda County",3
11473035,384,60014040002,94611,"Alameda County",4
11472909,384,60014040002,94611,"Alameda County",5
11472948,384,60014040002,94611,"Alameda County",6
11471842,384,60014040002,94611,"Alameda County",7
11458349,384,60014040002,94611,"Alameda County",8
11472888,384,60014040002,94611,"Alameda County",9
11472899,384,60014040002,94611,"Alameda County",10
11472986,384,60014040002,94611,"Alameda County",11
11471982,384,60014040002,94611,"Alameda County",12
11472975,384,60014040002,94611,"Alameda County",13
11458270,384,60014040002,94611,"Alameda County",14
11472896,384,60014040002,94611,"Alameda County",15
11472925,384,60014040002,94611,"Alameda County",16
11473051,384,60014040002,94611,"Alameda County",17
11472996,384,60014040002,94611,"Alameda County",18
11472978,384,60014040002,94611,"Alameda County",19
11471849,384,60014040002,94611,"Alameda County",20
11473004,384,60014040002,94611,"Alameda County",21
11472966,384,60014040002,94611,"Alameda County",22
11471981,384,60014040002,94611,"Alameda County",23
11472927,384,60014040002,94611,"Alameda County",24
11472010,384,60014040002,94611,"Alameda County",25
11472035,384,60014040002,94611,"Alameda County",26
11470297,384,60014040002,94611,"Alameda County",27
11473041,384,60014040002,94611,"Alameda County",28
11471850,384,60014040002,94611,"Alameda County",29
11472937,384,60014040002,94611,"Alameda County",30
11458263,384,60014040002,94611,"Alameda County",31
11472190,384,60014040002,94611,"Alameda County",32
11473045,384,60014040002,94611,"Alameda County",33
11472924,384,60014040002,94611,"Alameda County",34
11472879,384,60014040002,94611,"Alameda County",35
11472955,384,60014040002,94611,"Alameda County",36
11472882,384,60014040002,94611,"Alameda County",37
11473058,384,60014040002,94611,"Alameda County",38
11472953,384,60014040002,94611,"Alameda County",39
11472933,384,60014040002,94611,"Alameda County",40
11468071,384,60014041021,94611,"Alameda County",41
11472314,384,60014041021,94611,"Alameda County",42
11468059,384,60014041021,94611,"Alameda County",43
11470019,384,60014041021,94611,"Alameda County",44
11458241,384,60014041021,94611,"Alameda County",45
11470042,384,60014041021,94611,"Alameda County",46
11470069,384,60014041021,94611,"Alameda County",47
11458368,384,60014041021,94611,"Alameda County",48
11470046,384,60014041021,94611,"Alameda County",49
11468111,384,60014041021,94611,"Alameda County",50
11458334,384,60014041021,94611,"Alameda County",51
11468080,384,60014041021,94611,"Alameda County",52
11458327,384,60014041021,94611,"Alameda County",53
11470180,384,60014041021,94611,"Alameda County",54
11458269,384,60014041021,94611,"Alameda County",55
11472127,384,60014041021,94611,"Alameda County",56
11472222,384,60014041021,94611,"Alameda County",57
11470033,384,60014041021,94611,"Alameda County",58
11458252,384,60014041021,94611,"Alameda County",59
11458316,384,60014041021,94611,"Alameda County",60
11458313,384,60014041021,94611,"Alameda County",61
11458290,384,60014041021,94611,"Alameda County",62
11472286,384,60014041021,94611,"Alameda County",63
11458275,384,60014041021,94611,"Alameda County",64
11458302,384,60014041021,94611,"Alameda County",65
11458354,384,60014041021,94611,"Alameda County",66
11468078,384,60014041021,94611,"Alameda County",67
11470103,384,60014041021,94611,"Alameda County",68
11458268,384,60014041021,94611,"Alameda County",69
11458243,384,60014041021,94611,"Alameda County",70
11470017,384,60014041021,94611,"Alameda County",71
11468087,384,60014041021,94611,"Alameda County",72
11472945,384,60014041021,94611,"Alameda County",73
11470081,384,60014041021,94611,"Alameda County",74
11468065,384,60014041021,94611,"Alameda County",75
11470088,384,60014041021,94611,"Alameda County",76
11472223,384,60014041021,94611,"Alameda County",77
11470028,384,60014041021,94611,"Alameda County",78
11458366,384,60014041021,94611,"Alameda County",79
11458353,384,60014041021,94611,"Alameda County",80
11397455,384,60014044001,94611,"Alameda County",81
11398991,384,60014044001,94611,"Alameda County",82
11436616,384,60014044001,94611,"Alameda County",83
11398910,384,60014044001,94611,"Alameda County",84
11398773,384,60014044001,94611,"Alameda County",85
11397899,384,60014044001,94611,"Alameda County",86
11399061,384,60014044001,94611,"Alameda County",87
11398665,384,60014044001,94611,"Alameda County",88
11397504,384,60014044001,94611,"Alameda County",89
11398778,384,60014044001,94611,"Alameda County",90
11398862,384,60014044001,94611,"Alameda County",91
11398042,384,60014044001,94611,"Alameda County",92
11398799,384,60014044001,94611,"Alameda County",93
11399002,384,60014044001,94611,"Alameda County",94
11398848,384,60014044001,94611,"Alameda County",95
11397525,384,60014044001,94611,"Alameda County",96
11398884,384,60014044001,94611,"Alameda County",97
11397925,384,60014044001,94611,"Alameda County",98
11397191,384,60014044001,94611,"Alameda County",99
11436513,384,60014044001,94611,"Alameda County",100
11398722,384,60014044001,94611,"Alameda County",101
11397827,384,60014044001,94611,"Alameda County",102
11396818,384,60014044001,94611,"Alameda County",103
11398508,384,60014044001,94611,"Alameda County",104
11398685,384,60014044001,94611,"Alameda County",105
11399117,384,60014044001,94611,"Alameda County",106
11398960,384,60014044001,94611,"Alameda County",107
11398721,384,60014044001,94611,"Alameda County",108
11399046,384,60014044001,94611,"Alameda County",109
11398861,384,60014044001,94611,"Alameda County",110
11398866,384,60014044001,94611,"Alameda County",111
11398895,384,60014044001,94611,"Alameda County",112
11398548,384,60014044001,94611,"Alameda County",113
11398083,384,60014044001,94611,"Alameda County",114
11398802,384,60014044001,94611,"Alameda County",115
11436552,384,60014044001,94611,"Alameda County",116
11398934,384,60014044001,94611,"Alameda County",117
11398955,384,60014044001,94611,"Alameda County",118
11399056,384,60014044001,94611,"Alameda County",119
11397418,384,60014044001,94611,"Alameda County",120
11455453,384,60014044002,94611,"Alameda County",121
11397255,384,60014044002,94611,"Alameda County",122
11436606,384,60014044002,94611,"Alameda County",123
11436608,384,60014044002,94611,"Alameda County",124
11397414,384,60014044002,94611,"Alameda County",125
11455459,384,60014044002,94611,"Alameda County",126
11397303,384,60014044002,94611,"Alameda County",127
11386983,384,60014044002,94611,"Alameda County",128
11436402,384,60014044002,94611,"Alameda County",129
11455482,384,60014044002,94611,"Alameda County",130
11387094,384,60014044002,94611,"Alameda County",131
11436437,384,60014044002,94611,"Alameda County",132
11455551,384,60014044002,94611,"Alameda County",133
11397443,384,60014044002,94611,"Alameda County",134
11397474,384,60014044002,94611,"Alameda County",135
11436463,384,60014044002,94611,"Alameda County",136
11455469,384,60014044002,94611,"Alameda County",137
11436596,384,60014044002,94611,"Alameda County",138
11436594,384,60014044002,94611,"Alameda County",139
11396825,384,60014044002,94611,"Alameda County",140
11397308,384,60014044002,94611,"Alameda County",141
11397371,384,60014044002,94611,"Alameda County",142
11397513,384,60014044002,94611,"Alameda County",143
11397477,384,60014044002,94611,"Alameda County",144
11397413,384,60014044002,94611,"Alameda County",145
11436575,384,60014044002,94611,"Alameda County",146
11442918,384,60014044002,94611,"Alameda County",147
11455569,384,60014044002,94611,"Alameda County",148
11455465,384,60014044002,94611,"Alameda County",149
11436767,384,60014044002,94611,"Alameda County",150
11457025,384,60014044002,94611,"Alameda County",151
11436546,384,60014044002,94611,"Alameda County",152
11436560,384,60014044002,94611,"Alameda County",153
